nom_machine,adresse_ip,adresse_site_web
04.766656,192.168.190.130,192.168.190
04.766694,192.168.190.130,192.168.190
04.766723,192.168.190.130,192.168.190
04.766744,192.168.190.130,192.168.190
04.785366,192.168.190.130,192.168.190
04.785384,192.168.190.130,192.168.190
04.785406,192.168.190.130,192.168.190
04.785454,192.168.190.130,192.168.190
05.768334,130.190.168.192,ns1.lan.rt
05.769075,,ns1.lan.rt
06.669393,192.168.190.130,192.168.190
06.669906,192.168.190.130,192.168.190
06.679262,,ns1.lan.rt
06.679971,184.107.43.74,ns1.lan.rt
06.681188,192.168.190.130,192.168.190
06.681222,192.168.190.130,192.168.190
06.681248,184.107.43.74,190-0-175-100.gba.solunet
06.681274,184.107.43.74,190-0-175-100.gba.solunet
06.681294,184.107.43.74,190-0-175-100.gba.solunet
06.681312,184.107.43.74,190-0-175-100.gba.solunet
06.681328,184.107.43.74,190-0-175-100.gba.solunet
06.681345,184.107.43.74,190-0-175-100.gba.solunet
06.681362,184.107.43.74,190-0-175-100.gba.solunet
06.681379,184.107.43.74,190-0-175-100.gba.solunet
06.681396,184.107.43.74,190-0-175-100.gba.solunet
06.681413,184.107.43.74,190-0-175-100.gba.solunet
06.681430,184.107.43.74,190-0-175-100.gba.solunet
06.681446,184.107.43.74,190-0-175-100.gba.solunet
06.681463,184.107.43.74,190-0-175-100.gba.solunet
06.681480,184.107.43.74,190-0-175-100.gba.solunet
06.681497,184.107.43.74,190-0-175-100.gba.solunet
06.681514,184.107.43.74,190-0-175-100.gba.solunet
06.681531,184.107.43.74,190-0-175-100.gba.solunet
06.681548,184.107.43.74,190-0-175-100.gba.solunet
06.681564,184.107.43.74,190-0-175-100.gba.solunet
06.681581,184.107.43.74,190-0-175-100.gba.solunet
06.681597,184.107.43.74,190-0-175-100.gba.solunet
06.681614,184.107.43.74,190-0-175-100.gba.solunet
06.681630,184.107.43.74,190-0-175-100.gba.solunet
06.681647,184.107.43.74,190-0-175-100.gba.solunet
06.681664,184.107.43.74,190-0-175-100.gba.solunet
06.681681,184.107.43.74,190-0-175-100.gba.solunet
06.681697,184.107.43.74,190-0-175-100.gba.solunet
06.681722,184.107.43.74,190-0-175-100.gba.solunet
06.681739,184.107.43.74,190-0-175-100.gba.solunet
06.681756,184.107.43.74,190-0-175-100.gba.solunet
